customer_id,month,state
C0036,10,Churned
C0036,11,Churned
C0036,12,Churned
C0037,1,Active
C0037,2,Active
C0037,3,Active
C0037,4,Active
C0037,5,At_Risk
C0037,6,Active
C0037,7,At_Risk
C0037,8,At_Risk
C0037,9,At_Risk
C0037,10,At_Risk
C0037,11,At_Risk
C0037,12,At_Risk
C0038,1,Active
C0038,2,Active
C0038,3,Active
C0038,4,Active
C0038,5,Active
C0038,6,Active
C0038,7,Active
C0038,8,Active
C0038,9,Active
C0038,10,At_Risk
C0038,11,At_Risk
C0038,12,At_Risk
C0039,1,Active
C0039,2,Active
C0039,3,Active
C0039,4,Active
C0039,5,At_Risk
C0039,6,Active
C0039,7,Active
C0039,8,Active
C0039,9,At_Risk
C0039,10,At_Risk
C0039,11,Active
C0039,12,Active
C0040,1,Active
C0040,2,Active
C0040,3,Active
C0040,4,Active
C0040,5,Active
C0040,6,Active
C0040,7,Active
C0040,8,At_Risk
C0040,9,Active
C0040,10,Active
C0040,11,Active
C0040,12,Active
C0041,1,Active
C0041,2,Active
C0041,3,At_Risk
C0041,4,Churned
C0041,5,Churned
C0041,6,Churned
C0041,7,Churned
C0041,8,Churned
C0041,9,Churned
C0041,10,Churned
C0041,11,Churned
C0041,12,Churned
C0042,1,Active
C0042,2,At_Risk
C0042,3,At_Risk
C0042,4,Active
C0042,5,Active
C0042,6,Active
C0042,7,Active
C0042,8,Active
C0042,9,Active
C0042,10,Active
C0042,11,Active
C0042,12,At_Risk
C0043,1,Active
C0043,2,Active
C0043,3,Active
C0043,4,Active
C0043,5,At_Risk
C0043,6,Active
C0043,7,Active
C0043,8,Active
C0043,9,Active
C0043,10,At_Risk
C0043,11,Active
C0043,12,At_Risk
C0044,1,Active
C0044,2,Active
C0044,3,Active
C0044,4,Active
C0044,5,Active
C0044,6,Active
C0044,7,Churned
C0044,8,Churned
C0044,9,Churned
C0044,10,Churned
C0044,11,Churned
C0044,12,Churned
C0045,1,Active
C0045,2,At_Risk
C0045,3,At_Risk
C0045,4,At_Risk
C0045,5,Active
C0045,6,Active
C0045,7,Active
C0045,8,Active
C0045,9,At_Risk
C0045,10,Churned
C0045,11,Churned
C0045,12,Churned
C0046,1,Active
C0046,2,At_Risk
C0046,3,Active
C0046,4,Active
C0046,5,Active
C0046,6,Active
C0046,7,Active
C0046,8,Churned
C0046,9,Churned
C0046,10,Churned
C0046,11,Churned
C0046,12,Churned
C0047,1,Active
C0047,2,Active
C0047,3,Active
C0047,4,Active
C0047,5,Active
C0047,6,Active
C0047,7,Active
C0047,8,At_Risk
C0047,9,At_Risk
C0047,10,At_Risk
C0047,11,At_Risk
C0047,12,At_Risk
C0048,1,Active
C0048,2,Active
C0048,3,Active
C0048,4,Active
C0048,5,Active
C0048,6,Active
C0048,7,Active
C0048,8,Active
C0048,9,Active
C0048,10,Active
C0048,11,Active
C0048,12,Active
C0049,1,Active
C0049,2,Active
C0049,3,At_Risk
C0049,4,At_Risk
C0049,5,Active
C0049,6,Active
C0049,7,Active
C0049,8,Active
C0049,9,Active
C0049,10,Active
C0049,11,Active
C0049,12,Active
C0050,1,Active
C0050,2,Active
C0050,3,At_Risk
C0050,4,At_Risk
C0050,5,Churned
C0050,6,Churned
C0050,7,Churned
C0050,8,Churned
C0050,9,Churned
C0050,10,Churned
C0050,11,Churned
C0050,12,Churned
C0051,1,Active
C0051,2,Active
C0051,3,Active
C0051,4,Active
C0051,5,Active
C0051,6,Active
C0051,7,Active
C0051,8,Active
C0051,9,At_Risk
C0051,10,Churned
C0051,11,Churned
C0051,12,Churned
C0052,1,Active
C0052,2,Active
C0052,3,Active
C0052,4,Active
C0052,5,Active
C0052,6,Active
C0052,7,Active
C0052,8,Active
C0052,9,Active
C0052,10,At_Risk
C0052,11,At_Risk
C0052,12,Active
C0053,1,Active
C0053,2,Active
C0053,3,Active
C0053,4,Active
C0053,5,Active
C0053,6,At_Risk
C0053,7,Churned
C0053,8,Churned
C0053,9,Churned
C0053,10,Churned
C0053,11,Churned
C0053,12,Churned
C0054,1,Active
C0054,2,Active
C0054,3,Active
C0054,4,Active
C0054,5,Active
C0054,6,Active
C0054,7,Active
C0054,8,Active
C0054,9,Churned
C0054,10,Churned
C0054,11,Churned
C0054,12,Churned
C0055,1,Active
C0055,2,Active
C0055,3,Active
C0055,4,Active
C0055,5,Active
C0055,6,Active
C0055,7,Active
C0055,8,Active
C0055,9,Active
C0055,10,At_Risk
C0055,11,Churned
C0055,12,Churned
C0056,1,Active
C0056,2,Active
C0056,3,At_Risk
C0056,4,At_Risk
C0056,5,Active
C0056,6,At_Risk
C0056,7,Active
C0056,8,Active
C0056,9,Active
C0056,10,At_Risk
C0056,11,Active
C0056,12,Active
C0057,1,Active
C0057,2,Active
C0057,3,Active
C0057,4,Active
C0057,5,Active
C0057,6,Active
C0057,7,Active
C0057,8,Active
C0057,9,Churned
C0057,10,Churned
C0057,11,Churned
C0057,12,Churned
C0058,1,Active
C0058,2,Active
C0058,3,At_Risk
C0058,4,Active
C0058,5,Active
C0058,6,Active
C0058,7,Active
C0058,8,At_Risk
C0058,9,Churned
C0058,10,Churned
C0058,11,Churned
C0058,12,Churned
C0059,1,Active
C0059,2,Active
C0059,3,Active
C0059,4,Active
C0059,5,At_Risk
C0059,6,Active
C0059,7,At_Risk
C0059,8,At_Risk
C0059,9,At_Risk
C0059,10,Churned
C0059,11,Churned
C0059,12,Churned
C0060,1,Active
C0060,2,Active
C0060,3,Churned
C0060,4,Churned
C0060,5,Churned
C0060,6,Churned
C0060,7,Churned
C0060,8,Churned
C0060,9,Churned
C0060,10,Churned
C0060,11,Churned
C0060,12,Churned
C0061,1,Active
C0061,2,Active
C0061,3,Active
C0061,4,At_Risk
C0061,5,Active
C0061,6,Active
C0061,7,Active
C0061,8,At_Risk
C0061,9,Churned
C0061,10,Churned
C0061,11,Churned
C0061,12,Churned
C0062,1,Active
C0062,2,Active
C0062,3,Active
C0062,4,Active
C0062,5,At_Risk
C0062,6,Churned
C0062,7,Churned
C0062,8,Churned
C0062,9,Churned
C0062,10,Churned
C0062,11,Churned
C0062,12,Churned
C0063,1,Active
C0063,2,Active
C0063,3,Active
C0063,4,Active
C0063,5,At_Risk
C0063,6,Active
C0063,7,Active
C0063,8,Active
C0063,9,Active
C0063,10,Active
C0063,11,Active
C0063,12,Active
C0064,1,Active
C0064,2,Active
C0064,3,At_Risk
C0064,4,At_Risk
C0064,5,At_Risk
C0064,6,At_Risk
C0064,7,At_Risk
C0064,8,Active
C0064,9,At_Risk
C0064,10,Churned
C0064,11,Churned
C0064,12,Churned
C0065,1,Active
C0065,2,Active
C0065,3,Active
C0065,4,Active
C0065,5,Active
C0065,6,Active
C0065,7,Active
C0065,8,Active
C0065,9,Active
C0065,10,Active
C0065,11,Active
C0065,12,Active
C0066,1,Active
C0066,2,Active
C0066,3,At_Risk
C0066,4,At_Risk
C0066,5,At_Risk
C0066,6,Active
C0066,7,At_Risk
C0066,8,Active
C0066,9,Active
C0066,10,Active
C0066,11,Active
C0066,12,Active
C0067,1,Active
C0067,2,Active
C0067,3,Active
C0067,4,At_Risk
C0067,5,Active
C0067,6,Active
C0067,7,Active
C0067,8,Active
C0067,9,Active
C0067,10,Churned
C0067,11,Churned
C0067,12,Churned
C0068,1,Active
C0068,2,Active
C0068,3,Churned
C0068,4,Churned
C0068,5,Churned
C0068,6,Churned
C0068,7,Churned
C0068,8,Churned
C0068,9,Churned
C0068,10,Churned
C0068,11,Churned
C0068,12,Churned
C0069,1,Active
C0069,2,Active
C0069,3,Active
C0069,4,Active
C0069,5,Active
C0069,6,Active
C0069,7,Active
C0069,8,At_Risk
C0069,9,At_Risk
C0069,10,Churned
C0069,11,Churned
C0069,12,Churned
C0070,1,Active
C0070,2,Active
C0070,3,Active
C0070,4,Active
C0070,5,Active
C0070,6,Active
C0070,7,Active
C0070,8,Active
C0070,9,Active
C0070,10,At_Risk
C0070,11,Churned
C0070,12,Churned
C0071,1,Active
C0071,2,Active
C0071,3,Churned
C0071,4,Churned
C0071,5,Churned
C0071,6,Churned
C0071,7,Churned
C0071,8,Churned
C0071,9,Churned
C0071,10,Churned
C0071,11,Churned
C0071,12,Churned
C0072,1,Active
C0072,2,Active
C0072,3,Active
C0072,4,At_Risk
C0072,5,At_Risk
C0072,6,Active
C0072,7,Active
C0072,8,At_Risk
C0072,9,Churned
C0072,10,Churned
C0072,11,Churned
C0072,12,Churned
C0073,1,Active
C0073,2,At_Risk
C0073,3,At_Risk
C0073,4,At_Risk
C0073,5,Active
C0073,6,Active
C0073,7,Active
C0073,8,Active
C0073,9,Active
C0073,10,At_Risk
C0073,11,Churned
C0073,12,Churned
C0074,1,Active
C0074,2,Active
C0074,3,Active
C0074,4,Active
C0074,5,Active
C0074,6,Active
C0074,7,Active
C0074,8,Active
C0074,9,Active
C0074,10,Active
C0074,11,Active
C0074,12,Active
C0075,1,Active
C0075,2,Active
C0075,3,Active
C0075,4,Active
C0075,5,Active
C0075,6,Active
C0075,7,At_Risk
C0075,8,At_Risk
C0075,9,Active
C0075,10,Active
C0075,11,Churned
C0075,12,Churned
C0076,1,Active
C0076,2,Active
C0076,3,Active
C0076,4,Active
C0076,5,At_Risk
C0076,6,At_Risk
C0076,7,At_Risk
C0076,8,At_Risk
C0076,9,Active
C0076,10,Active
C0076,11,Active
C0076,12,Churned
C0077,1,Active
C0077,2,Active
C0077,3,Active
C0077,4,Active
C0077,5,Active
C0077,6,Active
C0077,7,Active
C0077,8,Active
C0077,9,Active
C0077,10,Active
C0077,11,Active
C0077,12,Active
C0078,1,Active
C0078,2,Active
C0078,3,Active
C0078,4,Active
C0078,5,Active
C0078,6,Active
C0078,7,Active
C0078,8,Active
C0078,9,Active
C0078,10,Active
C0078,11,Active
C0078,12,Churned
C0079,1,Active
C0079,2,Active
C0079,3,At_Risk
C0079,4,At_Risk
C0079,5,Active
C0079,6,Active
C0079,7,Active
C0079,8,Active
C0079,9,Active
C0079,10,Active
C0079,11,Active
C0079,12,Active
C0080,1,Active
C0080,2,Active
C0080,3,Active
C0080,4,At_Risk
C0080,5,Active
C0080,6,Active
C0080,7,At_Risk
C0080,8,At_Risk
C0080,9,Churned
C0080,10,Churned
C0080,11,Churned
C0080,12,Churned
C0081,1,Active
C0081,2,Active
C0081,3,Active
C0081,4,Active
C0081,5,Active
C0081,6,Active
C0081,7,Active
C0081,8,Active
C0081,9,Active
C0081,10,Active
C0081,11,Active
C0081,12,At_Risk
C0082,1,Active
C0082,2,Active
C0082,3,Active
C0082,4,Active
C0082,5,Active
C0082,6,Active
C0082,7,Active
C0082,8,Active
C0082,9,Active
C0082,10,Active
C0082,11,At_Risk
C0082,12,Churned
C0083,1,Active
C0083,2,At_Risk
C0083,3,At_Risk
C0083,4,Active
C0083,5,Active
C0083,6,Active
C0083,7,Active
C0083,8,Active
C0083,9,At_Risk
C0083,10,Churned
C0083,11,Churned
C0083,12,Churned
C0084,1,Active
C0084,2,Active
C0084,3,Active
C0084,4,Active
C0084,5,Active
C0084,6,Active
C0084,7,Active
C0084,8,Active
C0084,9,Active
C0084,10,Active
C0084,11,At_Risk
C0084,12,At_Risk
C0085,1,Active
C0085,2,Active
C0085,3,At_Risk
C0085,4,Churned
C0085,5,Churned
C0085,6,Churned
C0085,7,Churned
C0085,8,Churned
C0085,9,Churned
C0085,10,Churned
C0085,11,Churned
C0085,12,Churned
C0086,1,Active
C0086,2,Active
C0086,3,At_Risk
C0086,4,At_Risk
C0086,5,Active
C0086,6,At_Risk
C0086,7,Churned
C0086,8,Churned
C0086,9,Churned
C0086,10,Churned
C0086,11,Churned
C0086,12,Churned
C0087,1,Active
C0087,2,Active
C0087,3,Active
C0087,4,Active
C0087,5,Active
C0087,6,Active
C0087,7,Active
C0087,8,Active
C0087,9,At_Risk
C0087,10,Churned
C0087,11,Churned
C0087,12,Churned
C0088,1,Active
C0088,2,Active
C0088,3,Active
C0088,4,At_Risk
C0088,5,Churned
C0088,6,Churned
C0088,7,Churned
C0088,8,Churned
C0088,9,Churned
C0088,10,Churned
C0088,11,Churned
C0088,12,Churned
C0089,1,Active
C0089,2,Active
C0089,3,Active
C0089,4,Active
C0089,5,Active
C0089,6,Active
C0089,7,Active
C0089,8,Active
C0089,9,Active
C0089,10,Active
C0089,11,Active
C0089,12,Active
C0090,1,Active
C0090,2,Active
C0090,3,Active
C0090,4,Active
C0090,5,Active
C0090,6,Churned
C0090,7,Churned
C0090,8,Churned
C0090,9,Churned
C0090,10,Churned
C0090,11,Churned
C0090,12,Churned
C0091,1,Active
C0091,2,Active
C0091,3,Active
C0091,4,Churned
C0091,5,Churned
C0091,6,Churned
C0091,7,Churned
C0091,8,Churned
C0091,9,Churned
C0091,10,Churned
C0091,11,Churned
C0091,12,Churned
C0092,1,Active
C0092,2,Active
C0092,3,Active
C0092,4,Active
C0092,5,Active
C0092,6,Active
C0092,7,Active
C0092,8,Active
C0092,9,At_Risk
C0092,10,Active
C0092,11,Active
C0092,12,Active
C0093,1,Active
C0093,2,Active
C0093,3,Active
C0093,4,Active
C0093,5,Active
C0093,6,Active
C0093,7,Active
C0093,8,At_Risk
C0093,9,At_Risk
C0093,10,At_Risk
C0093,11,Churned
C0093,12,Churned
C0094,1,Active
C0094,2,Active
C0094,3,Active
C0094,4,At_Risk
C0094,5,At_Risk
C0094,6,Active
C0094,7,Active
C0094,8,Active
C0094,9,At_Risk
C0094,10,Active
C0094,11,Active
C0094,12,Active
C0095,1,Active
C0095,2,Active
C0095,3,Active
C0095,4,At_Risk
C0095,5,At_Risk
C0095,6,At_Risk
C0095,7,Churned
C0095,8,Churned
C0095,9,Churned
C0095,10,Churned
C0095,11,Churned
C0095,12,Churned
C0096,1,Active
C0096,2,Active
C0096,3,Active
C0096,4,Active
C0096,5,Active
C0096,6,Active
C0096,7,Active
C0096,8,Churned
C0096,9,Churned
C0096,10,Churned
C0096,11,Churned
C0096,12,Churned
C0097,1,Active
C0097,2,Active
C0097,3,Active
C0097,4,Active
C0097,5,Active
C0097,6,Active
C0097,7,Active
C0097,8,Active
C0097,9,Active
C0097,10,Active
C0097,11,Active
C0097,12,Active
C0098,1,Active
C0098,2,Active
C0098,3,Active
C0098,4,Active
C0098,5,Active
C0098,6,Active
C0098,7,Active
C0098,8,Active
C0098,9,At_Risk
C0098,10,At_Risk
C0098,11,At_Risk
C0098,12,Active
C0099,1,Active
C0099,2,Active
C0099,3,Active
C0099,4,At_Risk
C0099,5,Active
C0099,6,At_Risk
C0099,7,At_Risk
C0099,8,Churned
C0099,9,Churned
C0099,10,Churned
C0099,11,Churned
C0099,12,Churned
C0100,1,Active
C0100,2,Churned
C0100,3,Churned
C0100,4,Churned
C0100,5,Churned
C0100,6,Churned
C0100,7,Churned
C0100,8,Churned
C0100,9,Churned
C0100,10,Churned
C0100,11,Churned
C0100,12,Churned
C0101,1,Active
C0101,2,At_Risk
C0101,3,Active
C0101,4,Active
C0101,5,At_Risk
C0101,6,At_Risk
C0101,7,At_Risk
C0101,8,At_Risk
C0101,9,Active
C0101,10,Active
C0101,11,Active
C0101,12,Active
C0102,1,Active
C0102,2,Active
C0102,3,Active
C0102,4,Active
C0102,5,Active
C0102,6,Active
C0102,7,Active
C0102,8,Active
C0102,9,Active
C0102,10,Active
C0102,11,Active
C0102,12,Active
C0103,1,Active
C0103,2,Active
C0103,3,Active
C0103,4,Churned
C0103,5,Churned
C0103,6,Churned
C0103,7,Churned
C0103,8,Churned
C0103,9,Churned
C0103,10,Churned
C0103,11,Churned
C0103,12,Churned
C0104,1,Active
C0104,2,Churned
C0104,3,Churned
C0104,4,Churned
C0104,5,Churned
C0104,6,Churned
C0104,7,Churned
C0104,8,Churned
C0104,9,Churned
C0104,10,Churned
C0104,11,Churned
C0104,12,Churned
C0105,1,Active
C0105,2,Active
C0105,3,At_Risk
C0105,4,Active
C0105,5,Active
C0105,6,Active
C0105,7,Active
C0105,8,Active
C0105,9,Active
C0105,10,Active
C0105,11,Active
C0105,12,Active
C0106,1,Active
C0106,2,Active
C0106,3,At_Risk
C0106,4,Active
C0106,5,Active
C0106,6,Active
C0106,7,Churned
C0106,8,Churned
C0106,9,Churned
C0106,10,Churned
C0106,11,Churned
C0106,12,Churned
C0107,1,Active
C0107,2,Active
C0107,3,Active
C0107,4,At_Risk
C0107,5,At_Risk
C0107,6,Churned
C0107,7,Churned
C0107,8,Churned
C0107,9,Churned
C0107,10,Churned
C0107,11,Churned
C0107,12,Churned
C0108,1,Active
C0108,2,Active
C0108,3,Active
C0108,4,At_Risk
C0108,5,At_Risk
C0108,6,Active
C0108,7,Active
C0108,8,Active
C0108,9,Active
C0108,10,At_Risk
C0108,11,Active
C0108,12,Active
C0109,1,Active
C0109,2,Active
C0109,3,Active
C0109,4,Active
C0109,5,Active
C0109,6,Active
C0109,7,Active
C0109,8,Active
C0109,9,At_Risk
C0109,10,At_Risk
C0109,11,Churned
C0109,12,Churned
C0110,1,Active
C0110,2,At_Risk
C0110,3,Churned
C0110,4,Churned
C0110,5,Churned
C0110,6,Churned
C0110,7,Churned
C0110,8,Churned
C0110,9,Churned
C0110,10,Churned
C0110,11,Churned
C0110,12,Churned
C0111,1,Active
C0111,2,Active
C0111,3,Active
C0111,4,Active
C0111,5,At_Risk
C0111,6,Active
C0111,7,Active
C0111,8,Active
C0111,9,Active
C0111,10,At_Risk
C0111,11,At_Risk
C0111,12,At_Risk
C0112,1,Active
C0112,2,Active
C0112,3,At_Risk
C0112,4,At_Risk
C0112,5,At_Risk
C0112,6,At_Risk
C0112,7,At_Risk
C0112,8,Active
C0112,9,Active
C0112,10,Active
C0112,11,Active
C0112,12,Active
C0113,1,Active
C0113,2,Active
C0113,3,Active
C0113,4,Active
C0113,5,Churned
C0113,6,Churned
C0113,7,Churned
C0113,8,Churned
C0113,9,Churned
C0113,10,Churned
C0113,11,Churned
C0113,12,Churned
C0114,1,Active
C0114,2,Active
C0114,3,Active
C0114,4,Active
C0114,5,Active
C0114,6,At_Risk
C0114,7,Churned
C0114,8,Churned
C0114,9,Churned
C0114,10,Churned
C0114,11,Churned
C0114,12,Churned
C0115,1,Active
C0115,2,Active
C0115,3,Active
C0115,4,Active
C0115,5,At_Risk
C0115,6,At_Risk
C0115,7,At_Risk
C0115,8,At_Risk
C0115,9,At_Risk
C0115,10,Active
C0115,11,At_Risk
C0115,12,At_Risk
C0116,1,Active
C0116,2,At_Risk
C0116,3,At_Risk
C0116,4,Churned
C0116,5,Churned
C0116,6,Churned
C0116,7,Churned
C0116,8,Churned
C0116,9,Churned
C0116,10,Churned
C0116,11,Churned
C0116,12,Churned
C0117,1,Active
C0117,2,Active
C0117,3,Active
C0117,4,Active
C0117,5,Active
C0117,6,Active
C0117,7,Active
C0117,8,At_Risk
C0117,9,Churned
C0117,10,Churned
C0117,11,Churned
C0117,12,Churned
C0118,1,Active
C0118,2,Active
C0118,3,Active
C0118,4,Active
C0118,5,At_Risk
C0118,6,At_Risk
C0118,7,Active
C0118,8,Churned
C0118,9,Churned
C0118,10,Churned
C0118,11,Churned
C0118,12,Churned
C0119,1,Active
C0119,2,Active
C0119,3,Active
C0119,4,Active
C0119,5,At_Risk
C0119,6,Churned
C0119,7,Churned
C0119,8,Churned
C0119,9,Churned
C0119,10,Churned
C0119,11,Churned
C0119,12,Churned
C0120,1,Active
C0120,2,Active
C0120,3,At_Risk
C0120,4,Active
C0120,5,Active
C0120,6,Active
C0120,7,Active
C0120,8,Active
C0120,9,Active
C0120,10,Active
